published_at,salary
2003,45000.0
2004,76500.0
2005,72000.0
2006,81000.0
2007,90000.0
2008,47500.0
2009,30000.0
2010,37500.0
2011,40000.0
2012,42500.0
2013,32500.0
2014,42500.0
2015,40000.0
2016,45000.0
2017,45000.0
2018,50000.0
2019,50000.0
2020,60000.0
2021,63000.0
2022,71500.0
2023,71500.0
2024,80000.0
