key_skills,count
тестирование,8434
функциональное тестирование,6843
sql,5060
тестирование пользовательского интерфейса,4903
atlassian jira,3140
test case,3056
qa,2857
проведение тестирований,2446
git,2440
html,1833
linux,1772
регресcионное тестирование,1629
ручное тестирование,1360
английский язык,1349
postman,1197
